employee_id,branch_id,name,position,salary,hire_date
cb3fb912-7acf-4613-a11c-1dbf20b0d1be,26ee1e1c-6dd4-461b-8099-eef6a35cb493,Christopher Harrington,security,109889.97,2023-09-02
353d15da-2e68-4523-ad97-61ce8766ed4c,756cf303-3787-4647-9ac2-10af66f6cf51,Andrea Cunningham MD,manager,97178.66,2022-10-06
55f8eea0-5cda-4cd2-84b3-3f28ee18d645,3c081a51-26c4-4471-9316-1fde05f603a0,Patricia Riley,manager,60772.69,2023-10-05
e319dad2-a2d8-4b60-8997-c54e880f5ab7,09cc28a6-f89a-41e6-af47-d69baf8ae450,Rachel Young,teller,64981.43,2021-08-28
c28cc67b-9c58-4f1a-bf9c-353f46803589,246beedb-c38b-4af8-af61-d7a24a36dc92,Angelica Cortez,manager,114780.09,2023-09-30
adf34c13-c008-407c-aae1-da5da5b38ee7,b6942c8a-9051-4c27-bf6c-c04c2796aa84,Scott Knox,customer service,67781.44,2021-09-01
a64c5193-c02e-48d2-8099-b357c0e69f2d,0cfd3f9e-ac29-4369-8ffb-62dafa3eb04f,Debbie Bowen,manager,97774.33,2022-09-21
b475114f-7df3-4a58-a6be-2d27fb9ee04c,695bc227-6842-485d-884d-261d2f06175e,Kimberly Hansen DDS,customer service,75952.02,2021-05-25
ff17b606-55ae-460e-8e6f-e8c5ceed3640,282af051-7b7e-42f8-9d38-789bb6407978,Joel Sanchez,security,42567.59,2023-12-08
b71339cb-ba04-4208-962d-4ae0ca86953c,8d48d083-bf74-42f3-834c-2df090bc89ea,Dr. Angela Anderson DVM,customer service,113851.62,2024-06-18
39189d56-924c-43f1-8bb9-59adceefdd36,08602c1d-246a-49e0-9f64-10c6e7a46d8b,Anthony Smith,teller,54978.67,2024-03-02
63526fab-e630-4621-9650-3859e74f6714,bf13ef6e-8750-4a6b-b551-0e08bee45c60,Kristi Riley,manager,97331.4,2022-06-13
14d792a6-4067-4b86-a111-371f7962803d,756cf303-3787-4647-9ac2-10af66f6cf51,Jason Horton,manager,77653.83,2022-02-11
95f0ceed-8a12-4264-8da2-9e275254ad6b,bdf36d31-38d5-4693-ad64-a87569f8dbb5,Jason Patton,security,45272.96,2021-11-26
19495feb-cf85-4e1a-846b-38d9a17b95ed,679f824c-6c85-47f1-990d-ffd59c80a1d2,Jennifer Pacheco,teller,37380.76,2021-07-02
baad52b4-90a3-4228-8252-d9407e6c9c83,ab82a775-efe4-49cf-844f-38dc43ede502,Craig Hart DDS,security,33250.44,2021-04-25
e1585944-ad96-4392-94d5-fdd15ec7162a,0a0e06ec-72d4-4163-854f-ec1add424720,Travis Lopez,security,99984.06,2023-01-24
25167c57-589b-4ebe-a71b-b2f44e2316aa,a652427d-e520-46fd-ae2c-27cbfc7d05e2,Sheena Ramirez,security,97637.36,2024-07-06
c3dfc73f-981c-404e-8b4b-dc8ae05d555e,b4ccfbd2-7e33-48c4-921c-c8895ff2dff8,Maria Stanton,security,70634.63,2021-08-15
3177a1b9-f9c7-4eff-8fc4-743a5a8511b0,84451fef-3314-48f2-92ff-13a1fc5c8c89,Maureen Smith,customer service,68231.35,2023-04-30
145ec69b-1ad3-4c08-a294-0c736adb78d4,a4a3a4dd-49fe-480c-991a-f52d55d3b968,Linda Pope,customer service,104339.35,2023-04-28
d60fa277-dca5-441e-bcee-b0be80f87dae,ab82a775-efe4-49cf-844f-38dc43ede502,Nathan Moore,security,71910.88,2022-10-19
f4ab6070-2b12-4fbc-927f-4be6b9153c3a,6af9df46-5e02-4644-a047-9ca91118cfcc,Mr. Mark Thompson,customer service,57904.69,2021-07-21
5b78b9bf-ac4c-439d-9c4e-d6aea59cbba2,58e5e4a7-e13f-45d1-9fa2-a5bb6a049d7f,Xavier Brown,customer service,54026.07,2024-02-25
0274e15f-09fe-4ec6-98d5-2b640a854d53,c4d1155b-8480-4a45-b753-3461a7c3b614,Samantha Cook,teller,40325.5,2022-08-07
534064f1-a295-4fac-bc5e-7ce536d535c6,755de82f-3c13-4477-8428-1831d4964812,Raymond Smith,security,62375.51,2020-07-26
996aac4b-12bc-4280-88bd-f1477135c959,ae6a5823-b073-461b-a215-5babdefc7a8a,Kimberly Weiss,manager,80547.55,2020-03-08
be0232c2-9f7b-41b2-a6da-1a3b9fa8e8fa,0ed7ac66-f673-4ef3-9b36-7bc078dcdf55,Brian Williams,customer service,108837.95,2021-03-19
b35c20df-2545-48e2-b210-4a9dc12bf958,0c97ac8a-62be-4eca-aedf-d3d42f4ede46,Jason Griffin,security,32045.87,2020-03-21
a2f63f6a-c038-471f-98bb-9de93d64dc7d,1b3bf0be-2914-4f15-8a47-aee0d2f20d6c,Colin Rivers,customer service,94151.15,2023-05-15
c55af7b0-13bf-406e-b1e6-d296e037ce61,00f1a1e1-f5de-4821-beb0-186bc7a21fcc,Laurie Smith,customer service,109659.29,2020-07-04
1c24daa4-4e61-4000-86e9-898a0c51f52d,1100422b-3920-4b66-b311-c58430f48cbc,Travis Delgado,security,83771.56,2022-06-24
5983e763-fd51-4fda-acca-f216a5cacba1,282af051-7b7e-42f8-9d38-789bb6407978,Monica Hess,customer service,76525.62,2020-07-27
7bac725c-056f-4e1b-956d-f79fcfbb11b6,cbf873c6-dd71-4c1f-99a0-9b33c4325384,Cody Todd,security,93152.32,2020-12-04
ea4e5fe7-e8b9-4b62-b3c5-6b84b271ab20,d586f55e-a38f-4f14-82c5-f90264b0e1b0,Alison Adams,manager,78622.92,2023-01-12
d749ac4c-3c7b-417c-8b91-a88ef832b1d9,7e577f5a-7c94-4e77-a915-aee2f44ce936,Shirley Smith,security,34780.72,2022-05-08
ce335cab-622b-4125-bf06-6531a7d0db12,81a6ac23-78f1-4be8-9d7f-a637c8eb235c,Dennis Becker,security,42430.23,2021-11-06
6ec53a6c-519e-4d6c-a81d-4f616ed8697d,820bc411-933c-4a1e-b600-7c84a809ca05,Robert Watkins,manager,112842.67,2023-05-21
ef6a895d-735d-48d7-a802-c337234f789e,c3b7bf24-fb38-4f99-abfb-24430639e44e,Joseph Pham,teller,107055.65,2022-09-30
23b2cd3c-cd80-492b-804f-604e4c328d00,b3bae420-316e-47b2-9d82-4c5b945ecb79,Elizabeth Smith,teller,92463.63,2024-05-13
95c35fff-dd1a-4be9-8198-9d23048b69c4,54ef0f8e-3572-41bf-a816-fe31cf747cb0,Emily Long,manager,95593.94,2022-01-17
4d551c19-a77f-4ab4-bbb6-5e280857184b,164141ed-0563-4902-8688-85786c9cf60c,Robert Bruce,teller,91905.45,2020-03-30
91c5ffe5-63d2-4459-9076-1089ebb17731,047e6d69-c10f-4017-b679-f5e6725bab5b,Ashley Robles,security,31237.9,2023-09-04
7d35883b-b965-4b3b-aaa1-260a651d4971,03ea00f1-695a-4c9b-b916-c0916cfa9b75,Larry Smith,teller,62335.58,2022-08-31
41a06a2e-a9cc-478b-9329-18aa22bdebb1,46c5c870-bf22-48a6-9770-185dc91d2ec1,Lynn Soto,manager,101620.92,2023-10-27
6c4d5777-a05a-499e-ac25-cc71cf32d111,730c138b-6cc3-411e-8683-19c7bcb561ba,Charles Jones,customer service,94045.4,2021-05-20
bb601307-1740-44b3-9170-afbd47033951,54ef0f8e-3572-41bf-a816-fe31cf747cb0,Jerry Sanders Jr.,security,54916.15,2022-09-15
2cda70b9-4642-448b-bba6-6c41315b1852,b8830c72-b1a2-49dd-8fdc-3c4ade588cd2,Monica Hill MD,customer service,70269.9,2021-06-09
ceb82169-c71c-4244-9d18-83342210892e,bf13ef6e-8750-4a6b-b551-0e08bee45c60,Scott Murray,security,100579.9,2022-12-04
2e4bc577-7c79-4fac-9cdc-401b100521d7,ae6a5823-b073-461b-a215-5babdefc7a8a,Heather Stevens,teller,41247.49,2021-02-19
8bdb941a-7b0a-4d84-9ae3-273ee7603670,84451fef-3314-48f2-92ff-13a1fc5c8c89,Alexandra Oconnell,customer service,94424.39,2022-03-04
55133eae-e665-498e-a8f2-b0aab577fcf7,09cc28a6-f89a-41e6-af47-d69baf8ae450,Frank Stewart,teller,87968.22,2020-03-28
f13d23bf-26f0-4ecf-a1c5-6eff32e4644e,17e9fb9e-54ca-4f6a-95e4-413dc73f9055,Derek Finley,manager,61157.01,2023-03-26
98436714-eb8f-4d3b-9d5f-89fa1606aea5,58e5e4a7-e13f-45d1-9fa2-a5bb6a049d7f,Elizabeth Hughes,customer service,106884.29,2021-08-16
9ef30089-2dfc-4ebe-8152-20926065a448,3bf28c6b-d733-474b-9e9b-86164a07887b,Benjamin Young,manager,66190.58,2021-12-02
dc73ac11-5940-4bc1-980d-1d30c31726ee,08602c1d-246a-49e0-9f64-10c6e7a46d8b,James Rivera,teller,106566.29,2022-07-25
49847dc4-d41a-462c-a39c-e058bf64f6d5,9c4cad0f-0c82-4634-9875-de83b6103f38,Colin Robinson,security,58085.1,2021-08-13
218e7470-0004-40fb-a72d-2c4ffe94ebf6,d9b0a211-53a3-40c6-abde-8d924b4d61d8,Tyler Cherry,teller,115085.75,2022-01-10
1d645a23-fbdb-4332-8dff-e1ee4364c402,d9b0a211-53a3-40c6-abde-8d924b4d61d8,Jacqueline Forbes,security,65030.3,2020-09-25
224811f2-c5c8-4116-a99f-7045c72dc02d,bb9a7783-159a-49b4-8712-cb17b84efe20,Vanessa Nelson,teller,62646.54,2020-08-03
104b63fa-c491-4e40-b070-da7a4f08842b,5aecfe7b-0a77-41b1-a73e-95d82bcb0589,Angela Thomas,customer service,51857.92,2020-10-27
b4ecb921-ad6b-4fd5-9ea4-a46da0cfc282,17e9fb9e-54ca-4f6a-95e4-413dc73f9055,Zachary Ward,manager,35959.5,2022-09-20
69937712-7c3a-4cf8-9380-3cb357c9f8df,036809f7-4c5c-4250-a289-cd957474c443,Ryan Potter,security,78450.9,2023-05-02
febb72f7-2460-406c-a6a3-ccf5804aef00,8b7d942a-7f67-41a2-8c4d-3a226d7c3204,Julie Cherry,security,66320.27,2024-05-23
a2124d80-4504-4a3a-ad60-e2b59749adea,f9833edd-c012-4f26-82b1-0b90e3618e03,Lisa Carter,security,53986.0,2023-03-29
5cd86760-b643-4fe9-85d4-e25258ccbd47,bb9a7783-159a-49b4-8712-cb17b84efe20,Kaitlyn Webster,customer service,45632.19,2021-08-02
8b6bff83-bc43-4342-be50-f94a60e7fbe8,13847f3d-fd42-44c4-af9a-0ea9ab6afb56,Karen Lee,manager,32799.33,2021-09-15
18ff2f87-fea0-41fb-9392-b9927ffb8508,54ef0f8e-3572-41bf-a816-fe31cf747cb0,John Johnson,manager,117460.25,2020-07-31
d5350861-bf23-4672-b56a-1461a3a19e17,756cf303-3787-4647-9ac2-10af66f6cf51,Allison Hahn,teller,106076.47,2021-02-06
2f37bc05-5995-4e96-b081-4971471c3dba,bdf36d31-38d5-4693-ad64-a87569f8dbb5,Billy Byrd,manager,86244.22,2024-03-13
cb1844c1-e1c3-47c9-b3e9-d1faeefcdee9,246beedb-c38b-4af8-af61-d7a24a36dc92,Ariel Adams,teller,52601.31,2022-08-09
cc04aadd-940f-4949-bf2b-eb24f3fa8769,2c41d420-2a18-42e7-a802-631bfc011e88,Michael Simpson,manager,68460.44,2024-02-14
25a03ac5-76a1-454d-877b-880a6a52f7e6,c4d1155b-8480-4a45-b753-3461a7c3b614,Earl Salazar,manager,43747.83,2023-11-05
31d93314-4b49-4cfd-ba82-a4a2bdff73c4,a4a3a4dd-49fe-480c-991a-f52d55d3b968,Anna Williams,manager,110415.55,2021-08-12
68c1dd27-4df7-445f-86cf-4afdcb7978b4,047e6d69-c10f-4017-b679-f5e6725bab5b,Tiffany Richmond,teller,34319.95,2020-05-09
71ec75d2-54f6-4174-bbae-23bbf72d3358,036809f7-4c5c-4250-a289-cd957474c443,Brenda Hines,customer service,52954.11,2023-04-30
4159b26b-d8c4-4d11-aa9d-448840ced847,455817cf-2796-4926-81f9-a04d20e28323,Benjamin Mitchell,manager,87840.01,2021-06-07
737bdade-05d8-485d-adb1-a3911e1c3e1c,c4d1155b-8480-4a45-b753-3461a7c3b614,Laurie Stone MD,teller,51174.81,2024-04-06
47e61008-d67f-45ca-8dce-3cbd8ceb297b,a4a3a4dd-49fe-480c-991a-f52d55d3b968,Christopher Anderson,teller,97500.7,2020-05-05
c136f20e-7f41-49dc-8622-45d1d78d1793,1e593d09-34f0-436b-890f-d73ddfd4d260,Jose Frye,manager,60421.72,2023-07-15
17ae4654-bf3f-44a1-8676-545f881fe0fe,b4ccfbd2-7e33-48c4-921c-c8895ff2dff8,Vanessa Garcia,manager,101164.53,2023-07-13
ea337b99-1689-49db-b486-d34c1dfb0f29,45dad5b7-80fb-4695-8928-469baa701b7b,Joe Zuniga,manager,39722.25,2022-07-11
4c28bb40-83ca-43b5-865d-a23d805511d4,3bf28c6b-d733-474b-9e9b-86164a07887b,Mr. Keith Perry DDS,security,81529.62,2023-10-17
044c6c04-1f9c-400a-b783-e9a1afbe831f,bf13ef6e-8750-4a6b-b551-0e08bee45c60,Jaime Mendoza,customer service,85723.19,2022-09-01
29d01c43-082a-40e8-a340-ac894274e446,3bf28c6b-d733-474b-9e9b-86164a07887b,Lindsay Garcia,teller,61701.72,2022-03-26
a1de0be0-dd5b-4fbc-8cfa-454305ea07cc,a652427d-e520-46fd-ae2c-27cbfc7d05e2,Kevin Martinez,teller,81253.44,2024-03-23
67388524-df6d-4efe-b130-d650de6cfaf9,f30382e9-370f-4e35-abac-4f527c261277,Steven Wright,security,34035.83,2024-04-06
4f3ac0ca-32e5-4e6b-b6c4-44d50ebf4410,730c138b-6cc3-411e-8683-19c7bcb561ba,Matthew Sims,teller,76063.89,2020-03-27
66ca86cf-14cf-423f-b5ff-0be0bd2ffc8d,9c4cad0f-0c82-4634-9875-de83b6103f38,Christopher Paul,customer service,105104.53,2021-01-12
4bb7451d-00d4-4ed1-91fc-c3fe5fc1c12b,0cfd3f9e-ac29-4369-8ffb-62dafa3eb04f,Ryan Lowe,manager,93554.97,2021-07-22
cbfd748f-ad7a-4e73-a4f3-80912e7ff604,7024d467-20a5-4bf6-ad7c-9ee28dadab42,Marie Williams,teller,91754.22,2023-11-22
c37cba5b-aae3-43e8-9b78-d7a64ac849db,d4766d9d-4a16-492a-9db1-176dccd2e0ab,Nicole Clark,customer service,36015.97,2020-06-27
201d8722-d996-4511-9714-f4bceec9b825,b8830c72-b1a2-49dd-8fdc-3c4ade588cd2,Michelle Johnson,security,92067.83,2022-08-04
7969a5a5-0147-4233-97da-69c8fe1831b6,eb6dfdea-3a52-46ab-9ab9-aee489c8971e,Jessica Ray,manager,89011.69,2024-05-02
af233bf0-5ede-494c-a4b1-a59cf3ebb214,6883a3eb-7e38-4902-b1a5-0af94a441ea1,Alexandra Conner,security,96427.43,2022-05-03
064fd902-632e-4fe2-a1e2-699965175af1,7024d467-20a5-4bf6-ad7c-9ee28dadab42,Daniel Mclaughlin,customer service,82514.99,2024-06-02
d7f03bb1-8a0b-47f1-a4b6-4a453450078e,3461af74-b8f1-42a7-9c87-28979c1716e7,Craig Carey,security,79265.54,2023-03-03
80ab0e7c-806d-473c-af63-0b6861ef5145,282af051-7b7e-42f8-9d38-789bb6407978,Gerald Long,teller,84696.81,2020-03-25
865ecafc-0cb4-48ee-9aa7-80a406f52c56,d1d41129-6814-461b-9280-46be7dec3ce8,Allison Hodge,teller,101347.2,2020-08-24
42a51359-5e5d-4ce7-8b71-a5909b24dd76,13847f3d-fd42-44c4-af9a-0ea9ab6afb56,Jennifer Williams,manager,79183.54,2023-04-17
39248a85-0a52-4b2e-a5ff-0737ef7aa9e4,f30382e9-370f-4e35-abac-4f527c261277,Nicole Johnson,customer service,86084.64,2021-02-17
bbf3bd28-ce92-4ff6-a1ff-0185dbf48671,26ee1e1c-6dd4-461b-8099-eef6a35cb493,Stephen Miller,teller,65166.9,2020-10-14
599d1b43-5cb8-4732-bc55-39f0bc3c4fca,95f61838-f16a-4d2a-9046-e4baeacacb5e,Mr. Thomas Stark,manager,35017.89,2023-03-18
90925340-d981-4e01-a33b-3e25c978660e,891b2254-8a35-4f2f-8a03-3260381fe3c3,Joseph Davis,manager,89341.88,2022-08-24
ca644db5-3184-4fc3-abba-1a0b2e7cf553,debcccf4-69ba-4005-9f94-4a312fafb319,Dominique Dunn,manager,67420.51,2022-09-02
bacadd0c-a86f-4211-9d58-76f34bd34d82,7024d467-20a5-4bf6-ad7c-9ee28dadab42,Scott Mcguire,customer service,43872.87,2021-07-07
f2c378fa-e05f-4e20-ad42-2430c02ce4d6,debcccf4-69ba-4005-9f94-4a312fafb319,Travis Liu,teller,40407.66,2020-04-13
5616a07e-6b37-4c84-8847-b79b00f5868e,a652427d-e520-46fd-ae2c-27cbfc7d05e2,Edward Rodriguez,customer service,108712.12,2023-06-27
40240fae-0bca-4e97-a6ce-ec875a982fda,2c41d420-2a18-42e7-a802-631bfc011e88,Thomas Lewis,manager,112589.91,2021-12-14
214bfc92-b056-4383-93a6-0b236620c33a,f30382e9-370f-4e35-abac-4f527c261277,Robert Bates,teller,105536.15,2021-04-09
3e020d1c-30a5-4d61-8c7b-b5a1f9df1243,891b2254-8a35-4f2f-8a03-3260381fe3c3,Patty Jordan,teller,33912.7,2022-01-30
ad5597a8-8067-40b4-b6a3-179916392e7d,7e577f5a-7c94-4e77-a915-aee2f44ce936,Thomas Romero,customer service,42973.04,2024-04-14
a337356c-68ef-4a86-b7fd-af86922c7000,00f1a1e1-f5de-4821-beb0-186bc7a21fcc,George Vasquez,customer service,30125.67,2021-03-01
7bc82b5f-8e5b-4f00-b49b-25646d62b70a,1720375f-7e4d-427f-9b02-03416528bcd6,Deborah Lyons,teller,66034.72,2024-03-16
12728e7c-312e-4d62-9c9c-75cca17faf66,5aecfe7b-0a77-41b1-a73e-95d82bcb0589,Paula Pruitt,manager,106385.68,2024-06-11
af17454a-2ce6-425c-83bf-82fa17827d4d,695bc227-6842-485d-884d-261d2f06175e,Nicholas Davis,security,53665.92,2021-07-10
88a109bf-137c-41c3-a6b2-e0a2067f4b36,a652427d-e520-46fd-ae2c-27cbfc7d05e2,Michael Brown,customer service,44699.89,2023-09-28
3fea0f88-936c-4151-a1c6-1ee02b0feda1,755de82f-3c13-4477-8428-1831d4964812,Jennifer Jones,customer service,77689.26,2024-01-13
6000ac22-6f09-4831-8d86-55b1d35b782e,46c5c870-bf22-48a6-9770-185dc91d2ec1,Tyler Brooks,manager,50870.65,2021-12-24
47a1d7c3-cc87-4ee3-8421-7db3293ae62e,455817cf-2796-4926-81f9-a04d20e28323,Michelle Hodges,security,60443.77,2022-12-30
02e51f51-557b-4566-8d94-9d016dce40bb,ca33a43d-44e0-4f57-9249-9a031f489ac4,James Pierce,manager,36349.02,2023-03-09
c13fde2a-dbfc-4856-a1ef-f4350f267532,580d3107-1fd2-496a-8a13-c9c020b22f74,Richard Grant,manager,30732.39,2020-07-02
de3d533f-c09b-4d9d-80ea-4c47b8caaf8f,2c41d420-2a18-42e7-a802-631bfc011e88,Amy Fuller,customer service,111888.34,2022-09-01
58ed4ade-c514-490b-8219-d2e7f3324cc8,f1484d57-3d30-4783-91c3-124feab4beac,Jose Reed,security,35751.16,2020-01-16
2c369a1a-e309-4a5d-b96c-63b5fbac7c97,b8830c72-b1a2-49dd-8fdc-3c4ade588cd2,Adrienne Hunt,customer service,60808.3,2021-06-08
fd28cacc-0a08-4494-b9e9-d22cb84aa890,0cfd3f9e-ac29-4369-8ffb-62dafa3eb04f,Elizabeth Weber,customer service,59217.77,2020-05-08
d3587c73-2ae2-438c-933f-19fbd69cd7f0,1624a1c0-66ab-4205-9e96-241b52ac8836,David Jones,customer service,78652.57,2020-03-14
2df70f8f-4365-414a-86f6-2b31644b59fa,e9813b60-a3b5-41bc-92bf-7f6803266d2b,Amanda Larson,customer service,57446.8,2022-11-01
25b708b4-81e2-4951-8556-0d18ab344a66,bcafe36d-1f48-4edb-924d-a9489bf1c893,Michele Leach,manager,32712.37,2024-05-04
bd777673-8292-42cd-8da1-f52411003a58,95f61838-f16a-4d2a-9046-e4baeacacb5e,Sandra Sexton,security,40053.71,2023-03-07
b971be7e-bd07-47d8-8807-c07f712a4fb9,b8830c72-b1a2-49dd-8fdc-3c4ade588cd2,Omar Moore,manager,42693.92,2022-06-16
b6414b4d-57fe-4df0-9326-73adbf3ce3e8,1720375f-7e4d-427f-9b02-03416528bcd6,Brenda Guzman,teller,88128.51,2022-10-03
d025e6dd-2e8d-4e8f-8a66-c755f862b483,d9b0a211-53a3-40c6-abde-8d924b4d61d8,Edward Edwards,security,58450.64,2020-09-24
0bb568a6-17a1-44fc-879e-17ceadd7a485,1720375f-7e4d-427f-9b02-03416528bcd6,Michael Mack,customer service,99345.09,2022-08-30
db7c3978-f47c-4aab-a9cc-b47c83e82845,ab82a775-efe4-49cf-844f-38dc43ede502,Amanda May,customer service,35161.77,2023-09-24
09bdff72-7b70-450b-98c5-cb62f24c439f,695bc227-6842-485d-884d-261d2f06175e,Brittany Kramer,manager,82483.35,2020-12-15
9c03de0d-c67c-4389-ae84-7947e7733996,b3bae420-316e-47b2-9d82-4c5b945ecb79,Steven Nguyen,teller,115515.42,2020-11-12
5367e80f-1f32-4ac4-a3f5-86778e1be414,d4766d9d-4a16-492a-9db1-176dccd2e0ab,Nicholas Turner,teller,97881.66,2023-12-06
e09ee3a4-c0da-433e-bef7-8a0d2de70137,26ee1e1c-6dd4-461b-8099-eef6a35cb493,Kenneth Lindsey,security,66841.92,2021-03-22
d3373592-18f6-4735-be6d-cc455ab89048,05eb0fe3-9f32-432e-a675-6c69ec4ceb38,Dawn Dyer,security,64479.09,2023-10-02
d8dcb5b3-21fa-4aeb-9025-2a2154a22ed1,33433fa0-5305-41e6-a41a-17f94b5a3b92,Jesse Berger,security,103980.25,2020-05-06
2c18f8e2-b8af-46e5-a426-0d41f40243cc,730c138b-6cc3-411e-8683-19c7bcb561ba,Heather Orozco,security,119921.27,2021-05-18
8c0b22b3-f72c-4d15-868a-a25716649d89,95f61838-f16a-4d2a-9046-e4baeacacb5e,Brent Mckee,manager,91096.62,2021-05-07
